issue_area,issue_subtopic,topic,term,type
Climate Change & ESG,Climate Change,Climate Change,climate change,pattern
Climate Change & ESG,Climate Change,Climate Change,#climatechange,pattern
Climate Change & ESG,Climate Change,Climate Change,sustainability,pattern
Climate Change & ESG,Climate Change,Climate Change,#sustainability,pattern
Climate Change & ESG,Climate Change,Climate Change,carbon offsets,pattern
Climate Change & ESG,Climate Change,Climate Change,#carbon offsets,pattern
Climate Change & ESG,Climate Change,Climate Change,ESG,pattern
Climate Change & ESG,Climate Change,Climate Change,#ESG,pattern
Climate Change & ESG,Climate Change,Climate Change,anti-ESG,pattern
Climate Change & ESG,Climate Change,Climate Change,#anti-ESG,pattern
Climate Change & ESG,Climate Change,Climate Change,anti ESG,pattern
Climate Change & ESG,Climate Change,Climate Change,#antiESG,pattern
Climate Change & ESG,Climate Change,Climate Change,fudiciary duty,pattern
Climate Change & ESG,Climate Change,Climate Change,#fudiciaryduty,pattern
Climate Change & ESG,Climate Change,Climate Change,divestment,pattern
Climate Change & ESG,Climate Change,Climate Change,#divestment,pattern
Climate Change & ESG,Climate Change,Climate Change,net zero,pattern
Climate Change & ESG,Climate Change,Climate Change,#netzero,pattern
Climate Change & ESG,Climate Change,Climate Change,carbon neutral,pattern
Climate Change & ESG,Climate Change,Climate Change,#carbon neutral,pattern
Climate Change & ESG,Climate Change,Climate Change,carbon emissions,pattern
Climate Change & ESG,Climate Change,Climate Change,#carbonemissions,pattern
Climate Change & ESG,Climate Change,Climate Change,CSDDD,pattern
Climate Change & ESG,Climate Change,Climate Change,CSD3,pattern
Climate Change & ESG,Climate Change,Climate Change,EUDR,pattern
Climate Change & ESG,Climate Change,Climate Change,EU climate reporting,pattern
Climate Change & ESG,Climate Change,Climate Change,nuclear energy,pattern
Climate Change & ESG,Climate Change,Climate Change,offshore drilling,pattern
Climate Change & ESG,Climate Change,Climate Change,surgery,exclusionary term
Climate Change & ESG,Climate Change,Climate Change,#surgery,exclusionary term
Climate Change & ESG,Energy Sources,Energy Sources,clean energy,pattern
Climate Change & ESG,Energy Sources,Energy Sources,#cleanenergy,pattern
Climate Change & ESG,Energy Sources,Energy Sources,fossil fuels,pattern
Climate Change & ESG,Energy Sources,Energy Sources,fossil fuel,pattern
Climate Change & ESG,Energy Sources,Energy Sources,#fossilfuel,pattern
Climate Change & ESG,Energy Sources,Energy Sources,big oil,pattern
Climate Change & ESG,Energy Sources,Energy Sources,#big oil,pattern
Climate Change & ESG,ESG,ESG,ESG,pattern
Climate Change & ESG,ESG,ESG,#ESG,pattern
Climate Change & ESG,ESG,ESG,esg,pattern
Climate Change & ESG,ESG,ESG,#esg,pattern
Climate Change & ESG,ESG,ESG,anti-ESG,pattern
Climate Change & ESG,ESG,ESG,#anti-ESG,pattern
Climate Change & ESG,ESG,ESG,climate AND woke,pattern
Climate Change & ESG,ESG,ESG,antiESG,pattern
Climate Change & ESG,ESG,ESG,#antiESG,pattern
Climate Change & ESG,ESG,ESG,CSDDD,pattern
Climate Change & ESG,ESG,ESG,#CSDDD,pattern
Climate Change & ESG,ESG,ESG,SEC Climate,pattern
Climate Change & ESG,ESG,ESG,#SECClimate,pattern
Climate Change & ESG,ESG,ESG,sustainability disclosure,pattern
Climate Change & ESG,ESG,ESG,#sustainabilitydisclosure,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,natural disaster,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,#naturaldisaster,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,natural disasters,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,#naturaldisasters,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,home insurance AND climate change,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,home insurance AND hurricane,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,flood insurance AND climate change,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,flood insurance,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,insurance coverage,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,insurance AND climate,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,flood insurance AND hurricane,pattern
Climate Change & ESG,Net Zero,Net Zero,net zero,pattern
Climate Change & ESG,Net Zero,Net Zero,#netzero,pattern
Climate Change & ESG,Net Zero,Net Zero,emissions reduction,pattern
Climate Change & ESG,Net Zero,Net Zero,#emissionsreduction,pattern
Climate Change & ESG,Net Zero,Net Zero,SBTi,pattern
Climate Change & ESG,Net Zero,Net Zero,#SBTi,pattern
Climate Change & ESG,Net Zero,Net Zero,emissions AND verification,pattern
Climate Change & ESG,Plastic,Plastic,plastic,pattern
Climate Change & ESG,Plastic,Plastic,#plastic,pattern
Climate Change & ESG,Plastic,Plastic,plastic waste,pattern
Climate Change & ESG,Plastic,Plastic,#plasticwaste,pattern
Climate Change & ESG,Plastic,Plastic,recycle,pattern
Climate Change & ESG,Plastic,Plastic,#recycle,pattern
Climate Change & ESG,Plastic,Plastic,recycling,pattern
Climate Change & ESG,Plastic,Plastic,recycling infrastructure,pattern
Climate Change & ESG,Plastic,Plastic,sustainable packaging,pattern
Climate Change & ESG,Plastic,Plastic,#sustainablepackaging,pattern
Climate Change & ESG,Plastic,Plastic,#PFAS,pattern
Climate Change & ESG,Plastic,Plastic,PFAS,pattern
Climate Change & ESG,Plastic,Plastic,#foreverchemicals,pattern
Climate Change & ESG,Plastic,Plastic,forever chemicals,pattern
Climate Change & ESG,Plastic,Plastic,#foreverchemical,pattern
Climate Change & ESG,Plastic,Plastic,forever chemical,pattern
Climate Change & ESG,Plastic,Plastic,reusable packaging,pattern
Climate Change & ESG,Plastic,Plastic,recycled packaging,pattern
Climate Change & ESG,Plastic,Plastic,plastic pollution crisis,pattern
Climate Change & ESG,Plastic,Plastic,circular economy,pattern
Climate Change & ESG,Plastic,Plastic,compostable packaging,pattern
Climate Change & ESG,Plastic,Plastic,plastic treaty,pattern
Climate Change & ESG,Plastic,Plastic,global plastic treaty,pattern
Climate Change & ESG,Plastic,Plastic,#plasticpollutioncrisis,pattern
Climate Change & ESG,Plastic,Plastic,#recycledpackaging,pattern
Climate Change & ESG,Plastic,Plastic,#reusablepackaging,pattern
Climate Change & ESG,Plastic,Plastic,plastic reduction,pattern
Climate Change & ESG,Plastic,Plastic,plastic crisis,pattern
Climate Change & ESG,Plastic,Plastic,#plasticrisis,pattern
Climate Change & ESG,Plastic,Plastic,recyclable packaging,pattern
Climate Change & ESG,Plastic,Plastic,#recyclablepackaging,pattern
Climate Change & ESG,Plastic,Plastic,ethylene oxide,pattern
Climate Change & ESG,Plastic,Plastic,PFOA,pattern
Climate Change & ESG,Plastic,Plastic,#PFOA,pattern
Climate Change & ESG,Sustainability,Sustainability,sustainable agriculture,pattern
Climate Change & ESG,Sustainability,Sustainability,#sustainableagriculture,pattern
Climate Change & ESG,Sustainability,Sustainability,#sustainableag,pattern
Climate Change & ESG,Sustainability,Sustainability,sustainable farming,pattern
Climate Change & ESG,Sustainability,Sustainability,#sustainablefarming,pattern
Climate Change & ESG,Sustainability,Sustainability,water stewardship,pattern
Climate Change & ESG,Sustainability,Sustainability,#waterstewardship,pattern
Climate Change & ESG,Sustainability,Sustainability,water conservation,pattern
Climate Change & ESG,Sustainability,Sustainability,#water conservation,pattern
Climate Change & ESG,Sustainability,Sustainability,water waste,pattern
Climate Change & ESG,Sustainability,Sustainability,#waterconsumption,pattern
Climate Change & ESG,Sustainability,Sustainability,water consumption,pattern
Climate Change & ESG,Sustainability,Sustainability,water scarcity,pattern
Climate Change & ESG,Sustainability,Sustainability,corporate water stewardship,pattern
Climate Change & ESG,Sustainability,Sustainability,water risk,pattern
Climate Change & ESG,Sustainability,Sustainability,water stress,pattern
Climate Change & ESG,Sustainability,Sustainability,deforestation,pattern
Climate Change & ESG,Sustainability,Sustainability,#deforestation,pattern
Climate Change & ESG,Sustainability,Sustainability,cocoa and forests initiative,pattern
Climate Change & ESG,Sustainability,Sustainability,cocoa-related deforestation,pattern
Climate Change & ESG,Sustainability,Sustainability,cocoa & forests initiative,pattern
Climate Change & ESG,Sustainability,Sustainability,#cocoa-relateddeforestation,pattern
Climate Change & ESG,Sustainability,Sustainability,#cocoaandforests,pattern
Climate Change & ESG,Sustainability,Sustainability,corporate responsibility,pattern
AI,AI Equity,AI Equity,hatespeech,pattern
AI,AI Equity,AI Equity,#hatespeech,pattern
AI,AI Equity,AI Equity,online harassment,pattern
AI,AI Equity,AI Equity,#onlineharassment,pattern
AI,AI Equity,AI Equity,racist slurs,pattern
AI,AI Equity,AI Equity,#racistslurs,pattern
AI,AI Equity,AI Equity,AI bias,pattern
AI,AI Equity,AI Equity,#AIbias,pattern
AI,AI Equity,AI Equity,biased alogrithms,pattern
AI,AI Equity,AI Equity,#biasedalgorithms,pattern
AI,AI Equity,AI Equity,facial recognition,pattern
AI,AI Equity,AI Equity,#facialrecognition,pattern
AI,AI Equity,AI Equity,predictive policing,pattern
AI,AI Equity,AI Equity,#predictivepolicing,pattern
AI,AI Equity,AI Equity,biometric data,pattern
AI,AI Equity,AI Equity,#biometricdata,pattern
AI,AI Liability,AI Liability,Section 230,pattern
AI,AI Liability,AI Liability,#section230,pattern
AI,AI Liability,AI Liability,cybercrimes,pattern
AI,AI Liability,AI Liability,#cybercrimes,pattern
